"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Hong Kong SAR, China","HKG","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","1944898811.53439","2201036443.73385","2508291736.44149","2582130291.16815","2654166185.90197","2811502631.15327","3245769458.09705","3692353566.2277","4296819935.72928","5379752060.9073","7428483388.68886","9422382155.54967","10915305321.393","13093429117.1601","15312609931.0788","18323970418.4001","23181726955.8016","29010155024.3983","32986996845.6671","33131355139.2119","31467676321.3887","33314677170.2685","33246504805.4173","39938905485.8792","50687537584.0791","60609210516.7535","65684702427.6412","72224247720.3159","82360348675.8929","96083386694.89","115430670593.828","131684587413.414","145100034874.123","155349654184.966","169210052966.116","164312681222.349","170436053149.55","179502710911.77","176950108962.663","170420018762.146","177285023253.437","190747159989.136","196860674447.887","207670005223.947","221789249222.614","236230601276.764","225575777450.08","236167771217.084","252373303653.19","259861553236.376","276908410955.716","290893056260.155","300242183502.2","315034854987.227","",
"Honduras","HND","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","377579727.425581","401186694.494899","437497473.555764","491160324.353374","537855941.634248","580228708.89134","638909097.790975","666668061.460267","709589451.080549","749014096.479789","820262200.088316","950881712.907372","1086298079.04843","1195857262.57105","1334556332.02748","1550490402.83219","1875756825.03294","2225364716.77683","2508415428.54906","2769006216.88408","2697087133.60876","2727001293.63983","2973529991.16648","3308917185.57021","3610947249.68801","4171787751.44664","4446963055.76762","4150268671.47936","3398813446.60205","3112485223.21421","3162488286.35005","3456881823.99238","3415812247.13887","3580851427.54802","3794396743.4858","4219857718.54339","4475891641.41545","4804058704.74416","5768796719.43109","6548468478.25013","7350368832.32374","7936678631.40201","8727049262.54802","9542118832.01135","10297729232.7152","11553219461.2922","12802645820.2869","13255986895.091","14426032668.5613","15874154440.1797","16993832912.3592","17625476919.4173","17930335682.1165","18718938950.4451","19551625963.8805","",
"Heavily indebted poor countries (HIPC)","HPC","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","31819951906.6104","34398482472.0524","36918795258.4525","43673388420.9701","55240374320.8144","65085571775.122","69008962202.8557","74816952672.6697","85626792660.568","102401595520.827","114154746746.394","119844033745.301","112110599202.832","100176282443.093","95987528458.0736","96184449551.9695","109667103723.613","128550531981.058","139606102886.638","137306665558.79","129694363129.637","127396089484.66","126083849886.404","125754288996.718","117351684985.717","122826613948.665","129720229534.633","136888149306.908","138043578669.486","141272685977.836","143478618127.24","144714595469.205","150127781684.935","164794578022.816","194985902152.127","227999955719.116","260529687530.9","304937239725.114","369013700804.514","412101096371.475","446621669747.035","481671106879.623","528720985238.256","556578195485.978","617386296030.068","631967652673.79","639767066633.369","",
"Croatia","HRV","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25006050624.9626","24464314654.7576","23275076493.8771","23408784094.2875","23061900831.9476","24280671134.0768","28802120119.6978","36716323208.2597","43856724383.3668","48813145732.7425","54804598327.1134","61935965783.7187","61178444237.5979","60736151625.5311","60144832644.07","57444238937.4934","57310049976.2871","55726685475.6466","53866911018.0721","50624848733.7269","",
"Haiti","HTI","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3310619205.5785","3743169947.66373","3995061728.16641","3855483317.32253","3590795182.31526","3363208161.54737","3409256652.59761","3748818295.28499","4446798170.29512","5239084604.14994","5968302376.78615","6676529522.86019","6503802002.93629","7132243973.56904","7756961901.34647","8361086385.25577","8710547341.05239","8710988168.09946","8488280523.86061","",
"Hungary","HUN","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38294713282.3862","42142162413.2077","44364845029.4291","45457002010.4675","45845424581.4653","45869297110.4691","46452555450.7165","47568239573.2358","49092555731.1808","53966866576.6363","67632458766.9705","87900370391.9307","105323339063.165","113764510377.658","118841853041.807","132624401057.828","133108161991.794","130992967337.435","130517900901.432","128087955191.622","132858480111.026","132755149580.624","127551868480.269","123365551104.042","",
"IBRD only","IBD","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","280829052802.811","310660937023.52","349516264361.644","384319765496.537","410006009431.922","419863585562.094","441154049349.71","490482699217.857","541079372152.311","587055183106.396","649977215836.92","805082494490.93","1017759526154.13","1219539442135.72","1298878835827.07","1381063595647.5","1519246299822.41","1783218991194.26","2090137299440.57","2282665094299.57","2271606939438.56","2166751100692.09","2188677539492.01","2279120002456.21","2456527198185.59","2702794579977.64","2915477286133.89","3012410518832.02","3221025527357.81","3503682903172.8","3739572767005.76","3938411582403.74","4171820733732.65","4551028090169.93","5067876145295.22","5469150727408.9","5361641113942.07","5328032730741.68","5592156053269.7","5697378672087.27","5838806791234.31","6429244573082.71","7577398221722.9","8965667473726.29","10509886199445.5","12656537406409.5","15088883413564.2","16402021922012.2","18589545968824.3","20915804679587.3","23869506691348.3","26078910780966.5","27179471068003.1","26714646107744.5","26414893065273.4","",
"IDA & IBRD total","IBT","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","320955062168.241","354259074607.75","394796784693.726","433458065772.551","461880972307.363","473908281990.477","498637023407.54","554754833966.711","614531683726.387","666726945444.119","736758170273.655","903017945047.755","1144975024179.92","1372482997875.98","1470062149434.46","1564715606574.6","1721936816187.3","2023957890089.77","2374534481005.09","2588974322326.89","2572368206358.75","2437595460388.01","2441942454411.82","2531649041976.55","2719265059172.64","2992717300331.21","3232460014739.32","3326681522947.34","3535102763391.52","3816171897579.34","4058593099854.05","4249758245507","4473357661786.34","4868337730553.45","5411310861798.8","5836538714113.3","5732024088130.08","5706083860858.57","5982737997603.47","6102800177052.67","6261800191525.18","6894953838628.48","8139246256911.9","9611807171616.63","11257094826868.2","13522326557298.6","16120270674522.3","17532718674901.4","19870371524865.3","22345619728126","25563760602776.9","27928149448422.3","29200027012428.8","28766638295423.6","28459855381166.7","",
"IDA total","IDA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","98480587194.2802","128044271397.055","153957252268.759","172600333088.66","185225325512.368","204449736278.201","242926613723.848","287055155385.932","308901586803.187","303048281264.795","271944735407.886","253977327160.998","253175903140.669","263354957847.879","290602167276.118","317731542007.472","315103502760.012","314421099305.536","315183834040.926","320756202592.863","312400116446.319","301560869008.788","316910510300.321","342544262019.808","366279388138.504","369779359448.804","377831304379.802","390114994488.631","405230695251.172","423082965159.607","465806568771.436","562224699898.296","646372368389.318","747352403163.933","865549919195.591","1031059363473.01","1130856365592.58","1280970184702.29","1429465518852.91","1696709809451.95","1851837945560.85","2026273078735.88","2059766766695.99","2053248492819.91","",
"IDA blend","IDB","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","13883804065.3595","15169225049.2235","16133946574.1449","17511375850.2324","18775133199.7281","19159118033.8661","20787762903.0374","24161011023.3921","29517795423.491","31988768136.5348","34651653778.6751","36858993317.9102","48633686263.5902","57052392720.4018","69007088582.0933","77537102485.4907","86126324607.5443","102597292452.245","124289497672.105","135916184045.859","137048778262.766","121116654930.718","109225126385.313","106153796822.245","102294837511.194","108891276537.502","122503846799.782","124126459509.526","126549064119.144","126667852173.656","130219664847.703","123496609264.195","122494875288.358","129240827624.076","142206805163.764","152468361595.306","150412754855.128","152909351028.084","156771955537.475","163841189592.147","171632116975.663","191990351889.049","243405145498.747","278587045207.452","333782818492.391","388608719932.944","462998494511.557","492724199693.321","571996782210.193","655052313662.819","834609362717.505","929344358110.462","1021279369772.35","1028342641468.32","986768147851.374","",
"Indonesia","IDN","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","7769866584.96218","9052775670.8756","9913847538.07877","10873679137.9542","13944893028.9324","20104742350.2349","28162744115.8379","35544960217.4866","41809152353.2829","49988243004.9392","56953170728.7844","69657700161.9337","80451135697.4519","86919246624.1604","83288820759.4129","84572697095.846","83090368346.325","86715554027.0169","87324491093.938","90088601036.1503","93586420024.6827","101910452950.073","111902819730.77","124366509880.809","142010500380.563","165279611301.981","194601681203.143","218210284396.724","222541603690.497","135080275196.188","119650744634.706","122450409459.165","154214850972.461","172499137485.742","198234185989.083","241393121387.257","276758984581.45","315565145516.751","371908892063.092","457090279753.482","512965796102.755","640373592974.556","756401281188.153","889278532879.787","939754624962.92","922995728689.024","887027856177.369","888958420231.848","",
"IDA only","IDX","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","148910489931.407","143725020479.719","146458499491.992","161845887286.485","183172632307.31","196311795621.414","191705737163.406","188281733710.278","188942260304.863","190861667604.064","189619922813.544","179368359290.868","187929045340.673","200385847277.966","213825103296.673","219741145413.705","225370441266.555","233899782297.4","241883763042.199","251918538324.211","274171160680.418","318683176786.98","367667346531.543","413043068613.802","476285846159.662","567271473099.29","638902689949.152","708342366384.592","772198317728.763","854117506172.273","912052679578.077","993157181292.887","1020322365152.23","1059486522351.2","",
"Isle of Man","IMN","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1258924172.17349","1408948065.55178","1619707682.99363","1683518143.57818","1732896870.30825","1828290525.31548","2137807376.60482","2653932592.09926","3108324046.533","3507012094.80426","5016083093.97414","5755502387.41731","5994008751.48735","6269793040.02159","6570240213.79899","6993381276.00976","7285869012.80364","7430743742.81495","6873650535.52919","","",
"India","IND","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","40621664317.8762","45116199644.551","51832190072.5796","55108396344.3034","53209367859.6655","54265685294.3545","53186595493.3234","58373411683.2181","63022167857.1185","66722064897.7807","70844362298.54","84589816645.871","100861575478.431","116700153757.397","113551966782.106","119419493602.651","136307021968.068","150414395032.563","186073296850.762","208177239651.021","207553212892.951","209603486834.421","212972812773.682","226218157890.736","247046593160.903","283718630123.533","324713248234.829","328282940879.648","330069112050.581","304400969760.025","308276359452.017","296566692471.354","318385627146.517","349536831044.888","389948625866.08","404384645160.312","414500946303.267","448288145067.791","460784628290.24","478910426208.762","493480627016.071","566180523153.498","678049379473.791","804738763549.779","912539633406.247","1083413953300.45","1191623496341.94","1350265554947.52","1507910668842.08","1715265805260.29","1872096320984.6","1941116381601.86","2020903870715.39","2092355950210.12","2212306170425.48","",
"Not classified","INX","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
